iter	Passed	Remaining
0	38	69126
1	92	83186
2	148	89215
3	203	91267
4	259	93039
5	314	93959
6	370	94779
7	424	95006
8	480	95559
9	534	95667
10	572	93169
11	627	93490
12	684	94094
13	739	94303
14	786	93578
15	840	93754
16	897	94117
17	943	93373
18	999	93690
19	1052	93711
20	1109	93997
21	1163	94032
22	1220	94272
23	1273	94259
24	1330	94462
25	1384	94456
26	1440	94571
27	1468	92943
28	1523	93020
29	1580	93273
30	1636	93379
31	1693	93549
32	1747	93581
33	1803	93686
34	1858	93697
35	1914	93808
36	1962	93516
37	1996	92584
38	2020	91211
39	2075	91305
40	2132	91497
41	2187	91575
42	2245	91740
43	2300	91811
44	2357	91951
45	2412	91998
46	2469	92108
47	2523	92118
48	2562	91583
49	2618	91656
50	2675	91757
51	2730	91787
52	2787	91875
53	2801	90596
54	2855	90607
55	2911	90683
56	2965	90696
57	2990	89812
58	3044	89846
59	3066	88930
60	3122	89023
61	3177	89064
62	3208	88474
63	3263	88517
64	3319	88607
65	3374	88648
66	3430	88723
67	3484	88756
68	3541	88851
69	3594	88841
70	3618	88123
71	3654	87717
72	3691	87328
73	3746	87374
74	3799	87394
75	3846	87263
76	3899	87257
77	3945	87102
78	3999	87130
79	4055	87202
80	4084	86684
81	4138	86710
82	4177	86417
83	4230	86413
84	4286	86481
85	4339	86487
86	4395	86551
87	4449	86571
88	4506	86628
89	4559	86625
90	4615	86679
91	4669	86685
92	4708	86418
93	4762	86442
94	4821	86533
95	4875	86542
96	4931	86577
97	4989	86654
98	5046	86706
99	5100	86713
100	5157	86765
101	5213	86794
102	5270	86829
103	5324	86827
104	5379	86835
105	5432	86821
106	5487	86833
107	5543	86848
108	5600	86879
109	5654	86871
110	5710	86899
111	5767	86921
112	5814	86799
113	5866	86766
114	5923	86786
115	5977	86773
116	6008	86432
117	6062	86422
118	6116	86399
119	6182	86549
120	6236	86540
121	6294	86576
122	6349	86573
123	6406	86584
124	6420	86033
125	6474	86022
126	6532	86048
127	6586	86037
128	6625	85824
129	6654	85485
130	6709	85480
131	6765	85493
132	6809	85351
133	6866	85368
134	6921	85360
135	6977	85370
136	7033	85381
137	7091	85407
138	7145	85387
139	7202	85398
140	7256	85384
141	7312	85381
142	7366	85361
143	7426	85401
144	7471	85283
145	7528	85286
146	7584	85289
147	7640	85282
148	7694	85260
149	7754	85297
150	7769	84844
151	7823	84821
152	7878	84814
153	7937	84835
154	7993	84838
155	8081	85165
