iter	Passed	Remaining
0	54	48603
1	106	47820
2	157	47035
3	221	49614
4	280	50183
5	340	50754
6	402	51306
7	461	51419
8	527	52270
9	596	53072
10	658	53247
11	724	53615
12	793	54144
13	856	54228
14	915	53995
15	979	54122
16	1052	54693
17	1124	55095
18	1206	55934
19	1269	55876
20	1335	55908
21	1405	56081
22	1483	56585
23	1550	56598
24	1617	56626
25	1670	56152
26	1734	56086
27	1795	55927
28	1856	55759
29	1908	55342
30	1959	54920
31	2026	54979
32	2085	54779
33	2150	54769
34	2213	54704
35	2256	54152
36	2329	54341
37	2390	54219
38	2451	54113
39	2515	54072
40	2579	54040
41	2643	53993
42	2704	53896
43	2765	53809
44	2830	53774
45	2900	53849
46	2965	53822
47	3031	53813
48	3096	53771
49	3153	53603
50	3217	53563
51	3281	53520
52	3345	53458
53	3408	53404
54	3436	52795
55	3498	52732
56	3562	52681
57	3630	52703
58	3698	52718
59	3760	52651
60	3831	52703
61	3890	52586
62	3924	52141
63	3984	52051
64	4050	52027
65	4118	52048
66	4197	52186
67	4272	52272
68	4337	52235
69	4407	52259
70	4479	52298
71	4514	51919
72	4584	51935
73	4651	51924
74	4718	51904
75	4787	51911
76	4853	51872
77	4913	51776
78	4974	51700
79	5040	51665
80	5099	51557
81	5159	51468
82	5223	51419
83	5289	51382
84	5361	51411
85	5435	51448
86	5500	51403
87	5565	51351
88	5626	51275
89	5689	51205
90	5754	51159
91	5815	51074
92	5879	51020
93	5944	50967
94	6010	50931
95	6072	50857
96	6136	50802
97	6197	50715
98	6258	50633
99	6322	50577
100	6385	50511
101	6453	50492
102	6524	50486
103	6586	50409
104	6651	50363
105	6670	49964
106	6734	49913
107	6797	49846
108	6860	49788
109	6924	49733
110	6984	49647
111	7049	49596
112	7112	49534
113	7176	49479
114	7227	49333
115	7302	49358
116	7373	49346
117	7442	49322
118	7511	49297
119	7574	49235
120	7641	49197
121	7705	49135
122	7772	49099
123	7835	49037
124	7896	48958
125	7914	48616
126	7977	48558
127	8042	48503
128	8103	48435
129	8169	48386
130	8230	48316
131	8297	48274
132	8364	48238
133	8426	48166
134	8500	48166
135	8563	48104
136	8626	48046
137	8692	48000
138	8711	47692
139	8782	47674
140	8837	47572
141	8906	47542
142	8981	47544
143	9059	47562
144	9137	47579
145	9219	47614
146	9291	47597
147	9361	47566
148	9435	47556
149	9502	47511
150	9578	47512
151	9655	47517
152	9734	47525
153	9836	47651
154	9921	47686
155	10005	47716
156	10057	47595
157	10143	47636
158	10214	47603
159	10289	47587
160	10361	47561
161	10429	47510
162	10496	47459
163	10568	47431
164	10643	47411
165	10718	47395
166	10790	47362
167	10861	47325
168	10928	47269
169	10998	47228
170	11059	47150
171	11122	47074
172	11185	47006
173	11249	46937
174	11281	46736
175	11343	46661
176	11411	46613
177	11474	46542
178	11538	46476
179	11573	46293
180	11635	46220
181	11696	46145
182	11761	46081
183	11821	46001
184	11885	45934
185	11947	45863
186	12023	45842
187	12113	45876
188	12186	45846
189	12251	45782
190	12315	45716
191	12378	45646
192	12441	45574
193	12508	45519
194	12568	45439
195	12632	45373
196	12697	45312
197	12759	45238
198	12823	45173
199	12885	45100
200	12944	45016
201	13004	44937
202	13068	44871
203	13130	44796
204	13192	44726
205	13259	44671
206	13325	44611
207	13388	44543
208	13455	44488
209	13518	44418
210	13581	44348
211	13644	44280
212	13704	44200
213	13769	44139
214	13805	43986
215	13869	43921
216	13931	43850
217	13999	43797
218	14061	43725
219	14125	43659
220	14190	43597
221	14247	43513
222	14310	43446
223	14378	43390
224	14438	43316
225	14501	43249
226	14567	43189
227	14628	43116
228	14691	43048
229	14757	42988
230	14824	42932
231	14886	42862
232	14949	42796
233	15016	42739
234	15078	42667
235	15144	42611
236	15204	42533
237	15267	42465
238	15329	42396
239	15390	42324
240	15455	42263
241	15517	42192
242	15576	42113
243	15632	42029
244	15693	41956
245	15753	41880
246	15808	41793
247	15869	41721
248	15926	41638
249	15986	41564
250	16047	41492
251	16116	41443
252	16173	41360
253	16233	41287
254	16290	41205
255	16348	41125
256	16408	41052
257	16466	40973
258	16523	40893
259	16583	40821
260	16640	40740
261	16696	40658
262	16757	40587
263	16814	40508
264	16871	40427
265	16932	40357
266	16995	40293
267	17052	40212
268	17111	40139
269	17170	40064
270	17230	39991
271	17289	39919
272	17348	39844
273	17406	39767
274	17468	39701
275	17526	39624
276	17583	39547
277	17644	39478
278	17701	39399
279	17760	39325
280	17822	39259
281	17881	39186
282	17940	39113
283	18000	39043
284	18058	38967
285	18115	38892
286	18176	38822
287	18234	38747
288	18291	38672
289	18351	38602
290	18409	38527
291	18465	38449
292	18526	38381
293	18583	38304
294	18642	38232
295	18702	38162
296	18759	38087
297	18817	38014
298	18879	37947
299	18942	37885
300	19000	37812
301	19061	37744
