iter	Passed	Remaining
0	43	39110
1	93	41960
2	143	42812
3	194	43527
4	248	44520
5	297	44393
6	352	44905
7	392	43715
8	456	45175
9	508	45277
10	558	45110
11	608	45034
12	661	45130
13	711	45002
14	763	45026
15	814	45011
16	862	44786
17	910	44637
18	963	44691
19	1014	44653
20	1063	44533
21	1116	44559
22	1167	44504
23	1218	44463
24	1263	44206
25	1312	44125
26	1362	44047
27	1412	43999
28	1462	43917
29	1512	43873
30	1566	43902
31	1616	43840
32	1665	43752
33	1717	43752
34	1757	43434
35	1782	42787
36	1830	42688
37	1881	42684
38	1931	42633
39	1988	42758
40	2030	42543
41	2081	42521
42	2132	42507
43	2184	42501
44	2233	42444
45	2282	42380
46	2332	42328
47	2371	42090
48	2420	42034
49	2455	41745
50	2507	41738
51	2557	41699
52	2608	41688
53	2656	41622
54	2704	41555
55	2756	41541
56	2805	41488
57	2853	41427
58	2906	41436
59	2956	41387
60	2982	41027
61	3011	40698
62	3060	40657
63	3099	40493
64	3148	40441
65	3199	40425
66	3249	40395
67	3297	40341
68	3338	40212
69	3388	40172
70	3437	40134
71	3466	39862
72	3485	39486
73	3534	39454
74	3583	39421
75	3639	39455
76	3688	39418
77	3743	39452
78	3801	39504
79	3841	39371
80	3889	39324
81	3939	39300
82	3988	39256
83	4037	39223
84	4089	39207
85	4115	38953
86	4162	38894
87	4212	38866
88	4263	38848
89	4282	38542
90	4332	38517
91	4383	38495
92	4423	38381
93	4450	38164
94	4502	38154
95	4552	38125
96	4601	38092
97	4653	38083
98	4702	38049
99	4753	38027
100	4803	38002
101	4853	37968
102	4901	37926
103	4953	37910
104	5001	37870
105	5021	37615
106	5072	37595
107	5122	37563
108	5171	37529
109	5223	37512
110	5272	37476
111	5320	37435
112	5372	37414
113	5421	37380
114	5470	37341
115	5521	37318
116	5569	37275
117	5618	37237
118	5688	37334
119	5738	37297
120	5787	37257
121	5837	37227
122	5857	37001
123	5906	36960
124	5957	36935
125	6007	36901
126	6055	36857
127	6105	36826
128	6154	36784
129	6202	36739
130	6254	36713
131	6301	36664
132	6350	36623
133	6401	36594
134	6448	36543
135	6499	36510
136	6550	36481
137	6600	36445
138	6649	36406
139	6700	36374
140	6748	36326
141	6768	36129
142	6820	36104
143	6868	36058
144	6917	36017
145	6932	35800
146	6980	35757
147	7029	35715
148	7081	35690
149	7129	35649
150	7177	35601
151	7227	35566
152	7276	35524
153	7324	35482
154	7375	35448
155	7423	35402
156	7480	35400
157	7531	35368
158	7581	35330
159	7628	35279
160	7679	35247
161	7727	35201
162	7777	35164
163	7828	35130
164	7877	35089
165	7925	35044
166	7976	35012
167	7990	34814
168	8038	34771
169	8054	34587
170	8103	34546
171	8153	34511
172	8202	34471
173	8218	34289
174	8267	34252
175	8318	34217
176	8366	34175
177	8418	34147
178	8470	34119
179	8520	34081
180	8586	34107
181	8637	34076
182	8686	34035
183	8739	34007
184	8789	33970
185	8838	33926
186	8888	33891
187	8942	33868
188	8994	33837
189	9045	33802
190	9095	33763
191	9146	33727
192	9197	33693
193	9247	33651
194	9298	33617
195	9364	33636
196	9412	33588
197	9463	33551
198	9514	33517
199	9563	33471
200	9614	33436
201	9665	33396
202	9713	33352
203	9766	33319
204	9818	33287
205	9866	33241
206	9915	33196
207	9966	33156
208	10015	33114
209	10064	33069
210	10118	33039
211	10167	32996
212	10217	32955
213	10270	32924
214	10318	32875
215	10371	32841
216	10421	32801
217	10470	32757
218	10519	32709
219	10571	32674
220	10619	32627
221	10670	32588
222	10722	32553
223	10772	32510
224	10821	32463
225	10873	32426
226	10922	32383
227	10973	32342
228	11026	32307
229	11074	32259
230	11122	32212
231	11173	32171
232	11222	32125
233	11271	32079
234	11330	32062
235	11379	32017
236	11428	31970
237	11481	31935
238	11530	31890
239	11578	31841
240	11629	31799
241	11678	31752
242	11726	31704
243	11777	31663
244	11826	31616
245	11874	31567
246	11924	31526
247	11977	31488
248	12028	31448
249	12082	31413
250	12133	31372
251	12184	31330
252	12237	31296
253	12288	31253
254	12336	31203
255	12388	31165
256	12437	31118
257	12486	31071
258	12538	31030
259	12588	30986
260	12638	30941
261	12689	30899
262	12741	30861
263	12790	30814
264	12842	30773
265	12889	30722
266	12938	30674
267	12988	30630
268	13039	30587
269	13088	30540
270	13141	30501
271	13190	30454
272	13239	30406
273	13289	30361
274	13337	30311
275	13385	30263
276	13439	30226
277	13486	30174
278	13535	30126
279	13586	30083
280	13633	30031
281	13681	29983
282	13732	29939
283	13780	29889
284	13827	29838
285	13877	29793
286	13923	29739
287	13972	29692
288	14022	29646
289	14071	29598
290	14120	29551
291	14172	29509
292	14220	29459
293	14268	29411
294	14319	29367
295	14369	29320
296	14416	29270
297	14467	29226
298	14516	29179
299	14565	29130
300	14615	29084
301	14662	29033
302	14711	28986
303	14761	28941
304	14810	28892
305	14858	28843
306	14907	28795
307	14955	28746
308	15004	28698
309	15056	28656
310	15105	28607
311	15152	28557
312	15204	28513
313	15254	28469
314	15302	28419
315	15354	28376
316	15402	28327
317	15451	28279
318	15502	28235
319	15552	28188
320	15600	28139
321	15651	28094
322	15699	28044
323	15747	27996
324	15800	27955
325	15849	27906
326	15898	27858
327	15949	27814
328	15997	27764
329	16045	27714
330	16096	27669
331	16145	27621
332	16193	27571
333	16244	27527
334	16291	27477
335	16340	27429
336	16391	27383
337	16439	27334
338	16487	27285
339	16539	27240
340	16587	27191
341	16636	27143
342	16686	27097
343	16734	27048
