iter	RMSE
0	6.018415289
1	5.862854548
2	5.740224652
3	5.609714368
4	5.476420794
5	5.372813942
6	5.25026185
7	5.134194658
8	5.023289297
9	4.912130864
10	4.820134797
11	4.715893838
12	4.624428581
13	4.522611723
14	4.452899238
15	4.37848394
16	4.302637433
17	4.224611139
18	4.146267154
19	4.092206833
20	4.019418905
21	3.955160087
22	3.896111884
23	3.824969353
24	3.761788494
25	3.697402804
26	3.633874587
27	3.580553141
28	3.534329822
29	3.490847799
30	3.447977592
31	3.409697521
32	3.367538537
33	3.310779894
34	3.277714214
35	3.231905705
36	3.190429456
37	3.151655072
38	3.113303132
39	3.07681946
40	3.046632686
41	3.017880235
42	2.989695962
43	2.958915591
44	2.940921351
45	2.920942769
46	2.897236398
47	2.870123356
48	2.855897195
49	2.832674469
50	2.814064647
51	2.78997237
52	2.777977362
53	2.759166411
54	2.743157597
55	2.733290011
56	2.716389714
57	2.694443284
58	2.676863992
59	2.657617549
60	2.640905648
61	2.623724332
62	2.605928569
63	2.592636374
64	2.580155756
65	2.563637635
66	2.549774296
67	2.541355691
68	2.533342703
69	2.516173835
70	2.504465005
71	2.496387951
72	2.488129529
73	2.481132825
74	2.472582886
75	2.464746214
76	2.45955604
77	2.446825663
78	2.43575923
79	2.426373188
80	2.419346653
81	2.408778791
82	2.40141887
83	2.395015962
84	2.385864323
85	2.376895579
86	2.373469927
87	2.371993254
88	2.363340631
89	2.354895684
90	2.347476693
91	2.343479712
92	2.338603708
93	2.333368717
94	2.329762496
95	2.328601025
96	2.322773487
97	2.320798775
98	2.318595119
99	2.317402159
100	2.314584346
101	2.312523081
102	2.310431874
103	2.305652192
104	2.303825036
105	2.29885258
106	2.292647569
107	2.290263482
108	2.285052289
109	2.281712842
110	2.278936377
111	2.275918112
112	2.273183729
113	2.271789167
114	2.270572016
115	2.266218202
116	2.264718481
117	2.26287614
118	2.259132041
119	2.254367634
120	2.254085431
121	2.252362025
122	2.2507682
123	2.248672356
124	2.2471669
125	2.244143982
126	2.240705925
127	2.239471151
128	2.238642983
129	2.237240322
130	2.234910062
131	2.233683508
132	2.232070873
133	2.229018736
134	2.227105985
135	2.226028615
136	2.224626976
137	2.223000715
138	2.222169325
139	2.221544764
140	2.219834201
141	2.219589382
142	2.218913016
143	2.217350807
144	2.215998222
145	2.215917195
146	2.214098503
147	2.212747018
148	2.212198002
149	2.212704069
150	2.212572636
151	2.21260766
152	2.21190555
153	2.210614966
154	2.210761009
155	2.209985263
156	2.209038139
157	2.208516082
158	2.207149027
159	2.207365271
160	2.206714518
161	2.206601151
162	2.206275627
163	2.205343576
164	2.205390984
165	2.206050243
166	2.206172677
167	2.204814192
168	2.204834239
169	2.204152949
170	2.202577578
171	2.202519254
172	2.201694873
173	2.200743471
174	2.199491679
175	2.198502067
176	2.197368114
177	2.196679869
178	2.196324906
179	2.195085928
180	2.194820417
181	2.193532588
182	2.193318209
183	2.194024288
184	2.192697407
185	2.191280096
186	2.190694009
187	2.190840935
188	2.190262796
189	2.18905167
190	2.188414097
191	2.188445358
192	2.186616958
193	2.186209698
194	2.185865845
195	2.185051345
196	2.184242944
197	2.184523961
198	2.183836559
199	2.182481814
200	2.182510517
201	2.181998016
202	2.181377441
203	2.18193317
204	2.180669671
205	2.180888614
206	2.180513767
207	2.179860603
208	2.17979709
209	2.177444196
210	2.177111167
211	2.176190706
212	2.17611117
213	2.175816165
214	2.175601288
215	2.176758361
216	2.176622364
217	2.17627134
218	2.175443715
219	2.175286209
220	2.174935836
221	2.174862814
222	2.175374319
223	2.175250268
224	2.176557278
225	2.176680508
226	2.176935242
227	2.177580215
228	2.178399289
229	2.17837563
230	2.178304678
231	2.177769362
232	2.178662572
233	2.177691111
234	2.177674098
235	2.177784951
236	2.178616232
237	2.178875096
238	2.178519444
239	2.178330744
240	2.178162434
241	2.17838581
242	2.17843725
243	2.178569172
244	2.178513082
245	2.178434778
246	2.178943513
247	2.179281773
248	2.179308402
249	2.179377304
250	2.179619543
251	2.180343508
252	2.180111599
253	2.180013448
254	2.179087343
255	2.178576571
256	2.17942963
257	2.179475379
258	2.178566659
259	2.178277235
260	2.179293214
261	2.179458636
262	2.179960753
263	2.179951406
264	2.180185339
265	2.17964087
266	2.179493257
267	2.179585645
268	2.179573221
269	2.179687811
270	2.180586258
271	2.180605205
272	2.18106514
273	2.181824205
274	2.181868073
275	2.18281546
276	2.182946375
277	2.183340214
278	2.183349811
279	2.183581172
280	2.184229865
281	2.184335218
282	2.185183299
283	2.1846578
284	2.184553763
285	2.183811281
286	2.184017856
287	2.184174611
288	2.183210801
289	2.1832292
290	2.183648664
291	2.183778576
292	2.183221329
293	2.183361694
294	2.183057567
295	2.183366197
296	2.183030289
297	2.181345286
298	2.181573574
299	2.180883606
300	2.181138404
301	2.181232122
