iter	RMSE
0	5.590266324
1	5.48315562
2	5.38479203
3	5.285254051
4	5.196222565
5	5.131968685
6	5.045540375
7	4.950690848
8	4.864611593
9	4.785991673
10	4.704750279
11	4.626226865
12	4.546191617
13	4.470831147
14	4.401259971
15	4.33337622
16	4.261860678
17	4.191604969
18	4.132481697
19	4.068998269
20	4.011697164
21	3.954484313
22	3.892858594
23	3.834236252
24	3.77104981
25	3.718466421
26	3.675637515
27	3.626942646
28	3.58647206
29	3.53781249
30	3.487190156
31	3.438422675
32	3.389995626
33	3.354773842
34	3.313748828
35	3.277473085
36	3.244711941
37	3.211112276
38	3.180357772
39	3.149722841
40	3.114284132
41	3.077446049
42	3.04811839
43	3.017351152
44	2.98658543
45	2.960707462
46	2.934750838
47	2.91112605
48	2.884608542
49	2.862819963
50	2.842111196
51	2.823129213
52	2.8028629
53	2.785814813
54	2.765062646
55	2.744747698
56	2.725878304
57	2.710182315
58	2.694047631
59	2.677602739
60	2.658260823
61	2.641533123
62	2.623266366
63	2.61324803
64	2.599150397
65	2.5826589
66	2.565591888
67	2.551073746
68	2.538103404
69	2.524373699
70	2.5124433
71	2.500654621
72	2.487674519
73	2.478132687
74	2.463832478
75	2.449590895
76	2.440943172
77	2.428552696
78	2.417887078
79	2.404014284
80	2.395352511
81	2.384236792
82	2.375821968
83	2.368215148
84	2.359091747
85	2.353722624
86	2.344729151
87	2.334877168
88	2.327724856
89	2.322281611
90	2.315817337
91	2.308383871
92	2.301613655
93	2.293958214
94	2.288005257
95	2.281694887
96	2.274179654
97	2.267152514
98	2.261816545
99	2.257800191
100	2.251772109
101	2.249052486
102	2.243934736
103	2.239061592
104	2.234891771
105	2.230682235
106	2.22637519
107	2.22192091
108	2.218041326
109	2.215421131
110	2.212384522
111	2.208911415
112	2.205769139
113	2.202259579
114	2.199134087
115	2.194848778
116	2.190956265
117	2.187932877
118	2.185704473
119	2.183295491
120	2.17945966
121	2.176783841
122	2.176193419
123	2.1738504
124	2.172231484
125	2.168543454
126	2.16568063
127	2.164287325
128	2.161981955
129	2.160824958
130	2.158243536
131	2.157300282
132	2.154784532
133	2.153127083
134	2.150236294
135	2.148708358
136	2.147167263
137	2.145068487
138	2.14268322
139	2.141289898
140	2.141156987
141	2.140386362
142	2.139299741
143	2.138190405
144	2.136255411
145	2.134980322
146	2.133544307
147	2.132069944
148	2.130207873
149	2.12937323
150	2.128188528
151	2.127207974
152	2.126912798
153	2.126522255
154	2.125550269
155	2.124576736
