iter	RMSE
0	5.564600502
1	5.417412402
2	5.297423459
3	5.165698896
4	5.037813087
5	4.927043453
6	4.814397842
7	4.696687614
8	4.588338031
9	4.488799529
10	4.401045258
11	4.30550745
12	4.213568182
13	4.116400668
14	4.043344981
15	3.9720513
16	3.893721109
17	3.820653865
18	3.750213869
19	3.690962609
20	3.622769685
21	3.562002639
22	3.50404092
23	3.438482719
24	3.377696046
25	3.321848048
26	3.268520125
27	3.219790308
28	3.172325645
29	3.126636738
30	3.085210773
31	3.044201991
32	3.005248351
33	2.958540377
34	2.925770056
35	2.888471282
36	2.850491183
37	2.815520022
38	2.780355833
39	2.748922865
40	2.720790579
41	2.689192704
42	2.660684281
43	2.634306351
44	2.613639667
45	2.592164458
46	2.568592618
47	2.546304328
48	2.529282719
49	2.509891209
50	2.490740136
51	2.46893691
52	2.450450261
53	2.432564658
54	2.418911794
55	2.404225952
56	2.387622367
57	2.366905879
58	2.349294668
59	2.331714051
60	2.316229911
61	2.302250185
62	2.289644222
63	2.275863156
64	2.262426079
65	2.244642891
66	2.233409588
67	2.223249252
68	2.212413472
69	2.199635474
70	2.188731298
71	2.180434986
72	2.170117566
73	2.160987854
74	2.149409622
75	2.138709496
76	2.130903064
77	2.119717278
78	2.112335235
79	2.101603821
80	2.093769914
81	2.086305121
82	2.079457795
83	2.071667202
84	2.062529677
85	2.05325917
86	2.045492784
87	2.038643269
88	2.031221724
89	2.023272264
90	2.015658012
91	2.010249647
92	2.002087135
93	1.997635069
94	1.991880928
95	1.987728552
96	1.981289226
97	1.975651425
98	1.970463264
99	1.966388893
100	1.961200226
101	1.958967528
102	1.951688486
103	1.945300669
104	1.939902617
105	1.937714951
106	1.93245816
107	1.928242339
108	1.92356311
109	1.919938668
110	1.915497631
111	1.911120786
112	1.907060856
113	1.902275095
114	1.900864121
115	1.895269417
116	1.891745825
117	1.888200235
118	1.883250757
119	1.879093234
120	1.874525256
121	1.871144429
122	1.868304852
123	1.86308117
124	1.858951709
125	1.857695094
126	1.853734611
127	1.850442099
128	1.846629041
129	1.843186288
130	1.839900215
131	1.836475203
132	1.83163836
133	1.829382931
134	1.824799014
135	1.821470752
136	1.817773725
137	1.81409018
138	1.813276084
139	1.809371048
140	1.80766677
141	1.804231828
142	1.802402907
143	1.797516107
144	1.79546419
145	1.792331774
146	1.789577722
147	1.78802518
148	1.784288718
149	1.781601569
150	1.778925294
151	1.776003623
152	1.773930172
153	1.770720354
154	1.766777465
155	1.764522129
156	1.763618293
157	1.760470007
158	1.755928388
159	1.752453618
160	1.750234185
161	1.74734681
162	1.745598301
163	1.740695396
164	1.738744199
165	1.734110353
166	1.731148658
167	1.729128356
168	1.725510983
169	1.722358368
170	1.718756794
171	1.716597917
172	1.712265466
173	1.709453864
174	1.70848402
175	1.706040712
176	1.702102347
177	1.698046077
178	1.693816371
179	1.693145266
180	1.690639257
181	1.688260889
182	1.685694802
183	1.682234805
184	1.677533847
185	1.675187185
186	1.67319834
187	1.671164704
188	1.66866673
189	1.664636851
190	1.662736091
191	1.662107391
192	1.657402238
193	1.654799047
194	1.651728903
195	1.650020908
196	1.64866932
197	1.648028429
198	1.645834247
199	1.643378889
200	1.642541301
201	1.639205684
202	1.637192954
203	1.632631991
204	1.628844066
205	1.624726366
206	1.623948948
207	1.620499831
208	1.617282846
209	1.611865792
210	1.610630983
211	1.609349379
212	1.60872464
213	1.606132274
214	1.605896544
215	1.603056894
216	1.602730409
217	1.601936044
218	1.599988364
219	1.598196362
220	1.595639908
221	1.595120816
222	1.592788288
223	1.59015636
224	1.586808601
225	1.58657492
226	1.585752196
227	1.585102853
228	1.581998317
229	1.579945702
230	1.57819632
231	1.575109935
232	1.570217551
233	1.567623975
234	1.564287552
235	1.563147833
236	1.562083458
237	1.560878991
238	1.558512289
239	1.557922239
240	1.556299349
241	1.554052019
242	1.551747541
243	1.551116129
244	1.549409264
245	1.549084153
246	1.544939042
247	1.543809643
248	1.542650391
249	1.542171787
250	1.539419424
251	1.535909006
252	1.534970812
253	1.532431249
254	1.529463056
255	1.526063686
256	1.522545265
257	1.521818472
258	1.519186239
259	1.518563406
260	1.516523973
261	1.514315753
262	1.51173647
263	1.511545745
264	1.509595494
265	1.506730464
266	1.505296245
267	1.50327849
268	1.503053681
269	1.501254475
270	1.498349272
271	1.493926016
272	1.492331453
273	1.491346052
274	1.491132922
275	1.489014198
276	1.487266372
277	1.482907352
278	1.482732994
279	1.480547102
280	1.477828838
281	1.474558273
282	1.471057402
283	1.468260439
284	1.467588077
285	1.465454193
286	1.465105343
287	1.463803022
288	1.460606951
289	1.458755932
290	1.456429354
291	1.453189671
292	1.450907736
293	1.450599938
294	1.449323953
295	1.445749815
296	1.443246393
297	1.440869256
298	1.439665578
299	1.437942393
300	1.437411268
301	1.437253236
