iter	RMSE
0	5.71866061
1	5.612334664
2	5.508926895
3	5.409361652
4	5.316749413
5	5.245516914
6	5.159336778
7	5.064783552
8	4.976444807
9	4.89761561
10	4.814918816
11	4.733925649
12	4.6513693
13	4.575134961
14	4.504183147
15	4.433300144
16	4.364004394
17	4.29026731
18	4.228700941
19	4.165032701
20	4.105040714
21	4.045841618
22	3.981712675
23	3.92315589
24	3.858490703
25	3.802705559
26	3.757955463
27	3.706796827
28	3.660352108
29	3.611596978
30	3.558551447
31	3.510155617
32	3.460634656
33	3.422341257
34	3.37862832
35	3.337466095
36	3.300302197
37	3.262894392
38	3.228510743
39	3.195559338
40	3.157383734
41	3.121614419
42	3.089176265
43	3.056115908
44	3.023536745
45	2.992675009
46	2.964005851
47	2.936174978
48	2.907756347
49	2.882035042
50	2.858115492
51	2.837146978
52	2.812989235
53	2.795913934
54	2.773622106
55	2.748693968
56	2.72579481
57	2.707247951
58	2.688911144
59	2.669333222
60	2.646819976
61	2.626408147
62	2.606049339
63	2.591713268
64	2.573608309
65	2.554590358
66	2.535609132
67	2.51896725
68	2.503014946
69	2.484912641
70	2.471714149
71	2.459084167
72	2.44417006
73	2.430624689
74	2.413481262
75	2.397376749
76	2.385613805
77	2.370894559
78	2.357843892
79	2.341522114
80	2.331218752
81	2.317861334
82	2.308581776
83	2.299152682
84	2.286927734
85	2.279091048
86	2.269631703
87	2.258604345
88	2.249525916
89	2.240897636
90	2.232458066
91	2.222923783
92	2.214516966
93	2.204461914
94	2.196092583
95	2.187754497
96	2.176839784
97	2.166661073
98	2.159526935
99	2.152010804
100	2.141873608
101	2.13505773
102	2.128964211
103	2.120836435
104	2.113116322
105	2.105608231
106	2.098458858
107	2.091166517
108	2.085118753
109	2.079879281
110	2.075126979
111	2.069912752
112	2.065992241
113	2.060529577
114	2.055515296
115	2.049410616
116	2.044104304
117	2.039000387
118	2.033573992
119	2.029422253
120	2.023818692
121	2.019815138
122	2.016197199
123	2.011385636
124	2.00923397
125	2.003414286
126	1.998307397
127	1.993267897
128	1.989593969
129	1.987694176
130	1.983889522
131	1.979766156
132	1.976584901
133	1.97311496
134	1.968824309
135	1.963052384
136	1.959371478
137	1.953568074
138	1.948436808
139	1.943927435
140	1.939921367
141	1.937492918
142	1.933758591
143	1.930673538
144	1.928004925
145	1.923090867
146	1.920138225
147	1.915976287
148	1.912256845
149	1.910035958
150	1.908627655
151	1.904378248
152	1.901030532
153	1.897648085
154	1.894580067
155	1.891424757
