id,rental_price
0,7.826258467974199
1,8.833240194901313
2,5.155360422560418
3,4.652829552731916
4,9.260051905268433
5,10.875350549503572
6,14.755297298811598
7,7.181640097774212
8,3.460933806725997
9,14.716672401629403
10,6.929508771530486
11,6.69367984034179
12,14.875296600852927
13,5.64093980970648
14,6.920031934291886
15,3.641818919890402
16,6.212322478332879
17,4.099310777918185
18,3.8606894180127562
19,22.425542212539753
20,6.6934722724206885
21,20.803710805376262
22,2.2250878335959046
23,18.782189122623205
24,5.594174644689677
25,15.328483877079444
26,7.26460791542758
27,13.436090164337067
28,5.364868381419816
29,17.19323390036042
30,4.408626576318713
31,2.546995786655525
32,13.732698752318413
33,26.928475809500583
34,21.550218975420137
35,26.9792788689427
36,13.345914347492073
37,7.977801355912501
38,3.5957500061168712
39,8.438762892603256
40,23.925650684404204
41,10.887590089942753
42,9.373155055633859
43,9.330970124915055
44,16.879668823349327
45,5.965993177051985
46,12.126421610673862
47,2.912144791779525
48,6.471995773775371
49,31.783330269388877
50,3.492449622810313
51,2.5129649468266644
52,11.158443017915214
53,10.416916019738903
54,21.767389042737836
55,18.762287640849536
56,18.331667851174004
57,11.015263841638667
58,6.3651722623032
59,6.762482664263565
60,6.558259097406844
61,4.0904396074481895
62,4.69716291995789
63,5.979868671706635
64,20.010606381639693
65,2.0365541565101113
66,7.045764639862735
67,6.570621064556523
68,11.189981225946307
69,4.218944216816746
70,7.694705410476203
71,9.051554540955275
72,13.74248282814484
73,17.164286886409947
74,13.4543539323505
75,5.419610766191967
76,16.493212493077046
77,11.42886352747792
78,23.863989554854815
79,1.746092785658934
80,5.301543541358692
81,12.750683172886966
82,18.72028097506593
83,7.884537920536939
84,4.685545922588943
85,2.904784158083867
86,5.058929557150589
87,21.698264004736593
88,5.604677289017134
89,11.120858080041119
90,7.5498495980711215
91,12.729673291728302
92,14.350352140989237
93,5.336452715368125
94,5.531819267667675
95,11.472786210341617
96,19.071130476127575
97,8.715417284118804
98,6.786237071835473
99,14.737304121984
100,2.33586466696535
101,6.47155211092425
102,3.939935335528671
103,1.4049090054261815
104,8.197171805320558
105,10.620044772838881
106,8.335672862928767
107,6.42233903283395
108,3.3022619370688253
109,5.962777506834481
110,15.617094568020175
111,13.94395126328751
112,11.666413636220552
113,22.481581185589413
114,11.974741791855479
115,9.094748862622055
116,5.464272809215055
117,13.663763076231135
118,12.76049949437417
119,5.955474290188313
120,7.055565063322941
121,11.266414309070578
122,16.84644840229906
123,2.2001078263838654
124,3.158530708680739
125,5.644018835830401
126,12.04717436981382
127,6.395520275810952
128,6.122063650145983
129,2.2759074770304886
130,3.35034882918994
131,7.742623623929887
132,15.450266251025944
133,2.612222683862394
134,18.919975397995607
135,5.009628590475402
136,3.115980512679588
137,9.490485949925311
138,18.757384191280316
139,4.968597727704572
140,5.875271167096746
141,4.378047834376828
142,5.1807066779295425
143,5.311252341535404
144,8.75612502065837
145,2.7403888725294285
146,6.3164466235961765
147,8.017522570207586
148,8.777559445108098
149,10.354167077792475
150,17.711999113907424
151,5.510732812099651
152,7.564242442497532
153,3.2640234924068112
154,6.083295940992628
155,13.410337044313899
156,6.3990784506385125
157,8.531283702959572
158,7.7698192425362596
159,3.779302865838002
160,18.014520325206007
161,4.426594482364406
162,3.7539559572734835
163,6.143104096899015
164,3.9384402984806837
165,7.189852526919854
166,11.152333079610106
167,5.3173115831372035
168,13.524903660534546
169,11.028067726308352
170,9.675063444819276
171,11.220540067515762
172,25.876394395622338
173,28.08869304944325
174,9.9552904492367
175,5.268006488704875
176,3.5046683324817853
177,7.389701061164594
178,8.221139414793848
179,11.832506934869976
180,8.384671035168944
181,7.1413772147133425
182,2.5152627143805644
183,2.01132223510905
184,11.870965438633394
185,13.467608972533263
186,7.552667561562586
187,14.125756650893212
188,11.035753529221669
189,7.079051060951079
190,9.530123335515025
191,6.1841287989758005
192,10.883595578247014
193,8.345208064683835
194,8.049454774384788
195,12.441258491017777
196,21.28796356750287
197,3.641028379074379
198,1.8137498184162952
199,10.483137840024895
200,21.959436248880117
201,12.35049322069748
202,21.625406651615513
203,5.2339485255396765
204,6.49845585232989
205,18.74451606370796
206,6.899909775963224
207,7.743270350925382
208,4.944377018699233
209,11.096985301554675
210,11.118545973437428
211,7.481013343334492
212,3.041701639922817
213,5.030016321054102
214,4.797289884149183
215,7.399326189568724
216,8.496680172069397
217,21.549536238024224
218,3.4246359087390212
219,6.209894349744758
220,4.132136066616909
221,10.173807665993067
222,19.46038607036536
223,7.107746740055215
224,2.5635923491998804
225,2.080087027708682
226,1.877918188120668
227,16.019905400719328
228,15.335905423613625
229,7.301298440881945
230,12.025107238095739
231,16.596192121789556
232,7.943271008263588
233,12.21564055347282
234,15.79693623623072
235,10.62279585561728
236,10.420957524593813
237,9.211360764945372
238,6.721236603614867
239,7.822779463514967
240,5.359880397596895
241,1.01377185442099
242,14.683638106169266
243,4.301627130406933
244,11.904415520527643
245,2.8154642286389318
246,8.76216084137814
247,7.708810072413954
248,3.213015696165555
249,15.6955232086517
250,15.945678718923329
251,11.215351560693872
252,10.073779903066875
253,7.470048627735411
254,4.811331600146134
255,13.056314307690162
256,10.396044308568221
257,3.871948816347523
258,20.84381160877042
259,5.788451104490207
260,3.6050324045411593
261,3.1962791779912623
262,7.239687708687258
263,5.481400055706523
264,8.74628910299066
265,23.603120181628086
266,6.905595916140956
267,21.77138121569035
268,8.577823732071426
269,3.383366974911081
270,9.69853058539477
271,9.464797330853946
272,2.86615903419411
273,4.301701106488792
274,7.586720832395964
275,3.96153044942905
276,24.556268967392842
277,6.873235700421181
278,20.140249510987992
279,8.500214336348069
280,7.696439247736144
281,18.59028585559867
282,4.9998213023725455
283,9.983249798405817
284,7.319009500243134
285,18.431737819237664
286,5.5353478725528245
287,2.3168291701813066
288,5.166360680925508
289,14.65822168980677
290,4.0409596403172685
291,10.314521269478062
292,11.164515510288457
293,4.325057670478589
294,9.969817993208215
295,21.446723870895223
296,11.580383254571906
297,10.953217483750135
298,16.076868452340566
299,5.035356849998838
300,11.903109423313195
301,3.1335796937621962
302,7.575580531900938
303,4.906100276346962
304,4.20817281870935
305,14.309688710085029
306,13.612298877821129
307,14.53192097519239
